"","stimuli","origin","synonyms"
"8326","wanderer","clamshell","clamshell"
"8327","wanderer","cliff","cliff"
"8328","wanderer","court","court"
"8329","wanderer","crescent","crescent"
"8330","wanderer","cross","cross"
"8331","wanderer","diamond","diamond"
"8332","wanderer","drawing","drawing"
"8333","wanderer","eyeball","eyes"
"8334","wanderer","fire","fire"
"8335","wanderer","foliage","foliage"
"8336","wanderer","fuel","fuel"
"8337","wanderer","girl","girl"
"8338","wanderer","grove","grove"
"8339","wanderer","holes","holes"
"8340","wanderer","dwelling","home"
"8341","wanderer","horns","horns"
"8342","wanderer","jaguar","jaguar"
"8343","wanderer","jungle","jungle"
"8344","wanderer","knee","knee"
"8345","wanderer","landscape","landscape"
"8346","wanderer","lighting","lighting"
"8347","wanderer","loops","loops"
"8348","wanderer","marlin","marlin"
"8349","wanderer","marsh","marsh"
"8350","wanderer","missile","missile"
"8351","wanderer","mixture","mixture"
"8352","wanderer","nautilus","nautilus"
"8353","wanderer","otter","otter"
"8354","wanderer","path","path"
"8355","wanderer","pathway","pathway"
"8356","wanderer","pedestal","pedestal"
"8357","wanderer","pen","pen"
"8358","wanderer","planets","planets"
"8359","wanderer","railing","railing"
"8360","wanderer","ring","ring"
"8361","wanderer","rudder","rudder"
"8362","wanderer","sack","sack"
"8363","wanderer","sailfish","sailfish"
"8364","wanderer","saw","saw"
"8365","wanderer","seaweed","seaweed"
"8366","wanderer","serpents","serpents"
"8367","wanderer","shelf","shelf"
"8368","wanderer","shin","shin"
"8369","wanderer","shrimp","shrimp"
"8370","wanderer","sink","sink"
"8371","wanderer","ski","ski"
"8372","wanderer","slug","slug"
"8373","wanderer","snail","snail"
"8374","wanderer","sock","sock"
"8375","wanderer","space","space"
"8376","wanderer","stairway","stairway"
"8377","wanderer","steamboat","steamboat"
"8378","wanderer","stone","stone"
"8379","wanderer","sunset","sunset"
"8380","wanderer","swan","swan"
"8381","wanderer","towers","towers"
"8382","wanderer","unicorn","unicorn"
"8383","wanderer","uniform","uniform"
"8384","wanderer","walk","walk"
"8385","wanderer","waterfall","waterfall"
"8386","wanderer","wood","wood"
"8387","wanderer","wound","wound"
"8388","wanderer","wreckage","wreckage"
"8389","wanderer","zigzag","zigzag"
"8390","wanderer","angles","angles"
"8391","wanderer","backpack","backpack"
"8392","wanderer","bait","bait"
"8393","wanderer","balcony","balcony"
"8394","wanderer","bed","bed"
"8395","wanderer","belt","belt"
"8396","wanderer","blimp","blimp"
"8397","wanderer","blowfish","blowfish"
"8398","wanderer","blowhole","blowhole"
"8399","wanderer","boardwalk","boardwalk"
"8400","wanderer","bowl","bowl"
"8401","wanderer","box","box"
"8402","wanderer","cheeta","cheeta"
"8403","wanderer","clipboard","clipboard"
"8404","wanderer","coil","coil"
"8405","wanderer","cord","cord"
"8406","wanderer","crisscross","crisscross"
"8407","wanderer","cylinder","cylinder"
"8408","wanderer","daisy","daisy"
"8409","wanderer","devil","devil"
"8410","wanderer","dive","dive"
"8411","wanderer","dolphin","dolphin"
"8412","wanderer","ears","ears"
"8413","wanderer","earth","earth"
"8414","wanderer","elk","elk"
"8415","wanderer","engine","engine"
"8416","wanderer","filament","filament"
"8417","wanderer","fishtail","fishtail"
"8418","wanderer","flashlight","flashlight"
"8419","wanderer","galaxy","galaxy"
"8420","wanderer","geese","geese"
"8421","wanderer","ghost","ghost"
"8422","wanderer","gill","gill"
"8423","wanderer","giraffe","giraffe"
"8424","wanderer","globe","globe"
"8425","wanderer","grounds","grounds"
"8426","wanderer","handkerchief","handkerchief"
"8427","wanderer","horseshoe","horseshoe"
"8428","wanderer","keel","keel"
"8429","wanderer","kelp","kelp"
"8430","wanderer","king","king"
"8431","wanderer","kites","kites"
"8432","wanderer","lake","lake"
"8433","wanderer","lamppost","lamppost"
"8434","wanderer","lantern","lantern"
"8435","wanderer","laser","laser"
"8436","wanderer","limb","limb"
"8437","wanderer","liquid","liquid"
"8438","wanderer","male","male"
"8439","wanderer","mane","mane "
"8440","wanderer","maze","maze"
"8441","wanderer","moonlight","moonlight"
"8442","wanderer","motorboat","motorboat"
"8443","wanderer","painting","painting"
"8444","wanderer","passageway","passageway"
"8445","wanderer","patch","patch"
"8446","wanderer","pelican","pelican"
"8447","wanderer","pet","pet"
"8448","wanderer","pirate","pirate"
"8449","wanderer","pond","pond"
"8450","wanderer","radio","radio"
"8451","wanderer","raft","raft"
"8452","wanderer","reptile","reptile"
"8453","wanderer","rifle","rifle"
"8454","wanderer","rooftop","rooftop"
"8455","wanderer","room","room"
"8456","wanderer","saddle","saddle"
"8457","wanderer","scaffolding","scaffolding"
"8458","wanderer","scissor","scissor"
"8459","wanderer","seabird","seabird"
"8460","wanderer","seawall","seawall"
"8461","wanderer","shoreline","shoreline"
"8462","wanderer","shoulder","shoulder"
"8463","wanderer","sign","sign"
"8464","wanderer","silo","silo"
"8465","wanderer","skeleton","skeleton"
"8466","wanderer","sleep","sleep"
"8467","wanderer","spout","spout"
"8468","wanderer","sprout","sprout"
"8469","wanderer","stairwell","stairwell"
"8470","wanderer","station","station"
"8471","wanderer","statue","statue"
"8472","wanderer","stem","stem"
"8473","wanderer","stern","stern"
"8474","wanderer","subway","subway"
"8475","wanderer","surfer","surfer"
"8476","wanderer","swamp","swamp"
"8477","wanderer","swim","swim"
"8478","wanderer","swimm","swimm"
"8479","wanderer","swimsuit","swimsuit"
"8480","wanderer","sword","sword"
"8481","wanderer","tendril","tendril"
"8482","wanderer","tightrope","tightrope"
"8483","wanderer","tire","tire"
"8484","wanderer","track","track"
"8485","wanderer","triangle","triangle"
"8486","wanderer","triangles","triangles"
"8487","wanderer","vehicle","vehicle"
"8488","wanderer","viking","viking"
"8489","wanderer","walrus","walrus"
"8490","wanderer","walruse","walruse"
"8491","wanderer","watermelon","watermelon"
"8492","wanderer","web","web"
"8493","wanderer","wildlife","wildlife"
"8494","wanderer","wire","wire"
"8495","wanderer","aardvark","aardvark"
"8496","wanderer","accordion","accordion"
"8497","wanderer","adult","adult"
"8498","wanderer","alcohol","alcohol"
"8499","wanderer","alleyway","alleyway"
"8500","wanderer","almond","almond"
"8501","wanderer","amphitheater","amphitheater"
"8502","wanderer","angel","angel"
"8503","wanderer","angelfish","angelfish"
"8504","wanderer","angle","angle"
"8505","wanderer","anglerfish","anglerfish"
"8506","wanderer","ant","ant"
"8507","wanderer","aqueduct","aqueduct"
"8508","wanderer","arc","arc"
"8509","wanderer","ark","ark"
"8510","wanderer","art","art"
"8511","wanderer","artwork","artwork"
"8512","wanderer","badge","badge"
"8513","wanderer","balloon","balloon"
"8514","wanderer","ballroom","ballroom"
"8515","wanderer","band","band"
"8516","wanderer","banner","banner"
"8517","wanderer","barnacle","barnacle"
"8518","wanderer","basketball","basketball"
"8519","wanderer","battalion","battalion"
"8520","wanderer","beluga","beluga"
"8521","wanderer","bend","bend"
"8522","wanderer","berry","berry"
"8523","wanderer","bike","bike"
"8524","wanderer","binocular","binocular"
"8525","wanderer","blonde","blonde"
"8526","wanderer","blubber","blubber"
"8527","wanderer","boater","boatman"
"8528","wanderer","boathouse","boathouse"
"8529","wanderer","bomb","bomb"
"8530","wanderer","booth","booth"
"8531","wanderer","boxer","boxer"
"8532","wanderer","brush","brush"
"8533","wanderer","buck","buck"
"8534","wanderer","bud","bud"
"8535","wanderer","bull","bull"
"8536","wanderer","bump","bump"
"8537","wanderer","bus","bus"
"8538","wanderer","cabin","cabin"
"8539","wanderer","camera","camera"
"8540","wanderer","candy","candy"
"8541","wanderer","cane","cane"
"8542","wanderer","canister","canister"
"8543","wanderer","canopy","canopy"
"8544","wanderer","cans","cans"
"8545","wanderer","car","car"
"8546","wanderer","carousel","carousel"
"8547","wanderer","cast","cast"
"8548","wanderer","caterpillar","caterpillar"
"8549","wanderer","catfish","catfish"
"8550","wanderer","cellphone","cellphone"
"8551","wanderer","centipede","centipede"
"8552","wanderer","chicken","chicken"
"8553","wanderer","chip","chip"
"8554","wanderer","church","church"
"8555","wanderer","cigar","cigar"
"8556","wanderer","clipper","clipper"
"8557","wanderer","clock","clock"
"8558","wanderer","cloth","cloth"
"8559","wanderer","clover","clover"
"8560","wanderer","clutch","clutch"
"8561","wanderer","coaster","coaster"
"8562","wanderer","comet","comet"
"8563","wanderer","computer","computer"
"8564","wanderer","conch","conch"
"8565","wanderer","concrete","concrete"
"8566","wanderer","constellation","constellation"
"8567","wanderer","cow","cow"
"8568","wanderer","crank","crank"
"8569","wanderer","crate","crate"
"8570","wanderer","crawfish","crawfish"
"8571","wanderer","crayfish","crayfish"
"8572","wanderer","crosswalk","crosswalk"
"8573","wanderer","crown","crown"
"8574","wanderer","crustacean","crustacean"
"8575","wanderer","cup","cup"
"8576","wanderer","curling","curling"
"8577","wanderer","curvature","curvature"
"8578","wanderer","cut","cut"
"8579","wanderer","dam","dam"
"8580","wanderer","desert","desert"
"8581","wanderer","desk","desk"
"8582","wanderer","detritus","detritus"
"8583","wanderer","diamonds","diamonds"
"8584","wanderer","dingy","dingy"
"8585","wanderer","dogfish","dogfish"
"8586","wanderer","doorway","doorway"
"8587","wanderer","dragonfly","dragonfly"
"8588","wanderer","dragons","dragons"
"8589","wanderer","drapery","drapery"
"8590","wanderer","drink","drink"
"8591","wanderer","driver","driver"
"8592","wanderer","duck","duck"
"8593","wanderer","dune","dune"
"8594","wanderer","eagle","eagle"
"8595","wanderer","eeel","eeel"
"8596","wanderer","eye","eyeball"
"8597","wanderer","eye","eyes"
"8598","wanderer","farm","farm"
"8599","wanderer","female","female"
"8600","wanderer","field","field"
"8601","wanderer","firefly","firefly"
"8602","wanderer","firework","firework"
"8603","wanderer","fis","fis"
"8604","wanderer","fisher","fisher"
"8605","wanderer","fishman","fishman"
"8606","wanderer","flagpole","flagpole"
"8607","wanderer","flora","flowers"
"8608","wanderer","fly","fly"
"8609","wanderer","folk","human"
"8610","wanderer","folk","individual"
"8611","wanderer","folk","people"
"8612","wanderer","folk","person"
"8613","wanderer","fowl","fowl"
"8614","wanderer","fox","fox"
"8615","wanderer","gannet","gannet"
"8616","wanderer","gannett","gannett"
"8617","wanderer","garbage","jetsam"
"8618","wanderer","garbage","rubbish"
"8619","wanderer","garden","garden"
"8620","wanderer","attire","clothes"
"8621","wanderer","attire","clothing"
"8622","wanderer","attire","garment"
"8623","wanderer","gateway","gateway"
"8624","wanderer","gentleman","man"
"8625","wanderer","goal","goal"
"8626","wanderer","goggles","goggles"
"8627","wanderer","gold","gold"
"8628","wanderer","gondola","gondola"
"8629","wanderer","grain","grain"
"8630","wanderer","grass","grass"
"8631","wanderer","headlamp","headlight"
"8632","wanderer","helicopter","helicopter"
"8633","wanderer","hemp","hemp"
"8634","wanderer","heron","heron"
"8635","wanderer","herring","herring"
"8636","wanderer","hoist","hoist"
"8637","wanderer","hourglass","hourglass"
"8638","wanderer","houseboat","houseboat"
"8639","wanderer","humankind","people"
"8640","wanderer","hut","hut"
"8641","wanderer","id","id"
"8642","wanderer","illumination","lighting"
"8643","wanderer","ink","ink"
"8644","wanderer","iron","iron"
"8645","wanderer","jacket","jacket"
"8646","wanderer","jail","jail"
"8647","wanderer","jeans","jeans"
"8648","wanderer","jelly","jelly"
"8649","wanderer","jersey","jersey"
"8650","wanderer","kayak","kayak"
"8651","wanderer","knight","knight"
"8652","wanderer","lab","lab"
"8653","wanderer","lanternfish","lanternfish"
"8654","wanderer","lattice","lattice"
"8655","wanderer","latticework","latticework"
"8656","wanderer","laundry","laundry"
"8657","wanderer","lava","lava"
"8658","wanderer","legs","legs"
"8659","wanderer","lemur","lemur"
"8660","wanderer","lettuce","lettuce"
"8661","wanderer","lever","lever"
"8662","wanderer","lighter","lighter"
"8663","wanderer","lights","lights"
"8664","wanderer","lionfish","lionfish"
"8665","wanderer","luggage","luggage"
"8666","wanderer","manhole","manhole"
"8667","wanderer","market","market"
"8668","wanderer","meeting","meeting"
"8669","wanderer","melon","melon"
"8670","wanderer","men","men"
"8671","wanderer","mermaid","mermaid"
"8672","wanderer","milk","milk"
"8673","wanderer","mill","mill"
"8674","wanderer","minnow","minnow"
"8675","wanderer","mongoose","mongoose"
"8676","wanderer","mound","mound"
"8677","wanderer","mountains","mountains"
"8678","wanderer","nut","nut"
"8679","wanderer","oceanscape","sea"
"8680","wanderer","onion","onion"
"8681","wanderer","orca","orca"
"8682","wanderer","palace","palace"
"8683","wanderer","palm","palm"
"8684","wanderer","pancake","pancake"
"8685","wanderer","parrot","parrot"
"8686","wanderer","paws","paws"
"8687","wanderer","pedal","pedal"
"8688","wanderer","peephole","peephole"
"8689","wanderer","pencil","pencil"
"8690","wanderer","pepper","pepper"
"8691","wanderer","periscope","periscope"
"8692","wanderer","pilot","pilot"
"8693","wanderer","piranha","piranha"
"8694","wanderer","pistol","pistol"
"8695","wanderer","pit","pit"
"8696","wanderer","pool","pool"
"8697","wanderer","possum","possum"
"8698","wanderer","postit","postit"
"8699","wanderer","pot","pot"
"8700","wanderer","jail","prison"
"8701","wanderer","prisoner","prisoner"
"8702","wanderer","propella","propella"
"8703","wanderer","pulley","pulley"
"8704","wanderer","pully","pully"
"8705","wanderer","pylon","pylon"
"8706","wanderer","pyramid","pyramid"
"8707","wanderer","quarter","quarter"
"8708","wanderer","rack","rack"
"8709","wanderer","rag","rag"
"8710","wanderer","rain","rain"
"8711","wanderer","raindrop","raindrop"
"8712","wanderer","rains","rains"
"8713","wanderer","rat","rat"
"8714","wanderer","rectangle","rectangle"
"8715","wanderer","reed","reed"
"8716","wanderer","rein","rein"
"8717","wanderer","reins","reins"
"8718","wanderer","rhinocero","rhinocero"
"8719","wanderer","rib","rib"
"8720","wanderer","ripple","ripple"
"8721","wanderer","road","road"
"8722","wanderer","cloak","robe"
"8723","wanderer","rowboat","rowboat"
"8724","wanderer","rubbish","rubbish"
"8725","wanderer","sandbank","sandbank"
"8726","wanderer","santa","santa"
"8727","wanderer","sardine","sardine"
"8728","wanderer","sawfish","sawfish"
"8729","wanderer","schooner","schooner"
"8730","wanderer","sculpture","sculpture"
"8731","wanderer","seabirds","seabirds"
"8732","wanderer","flashlight","searchlight"
"8733","wanderer","flashlight","spotlight"
"8734","wanderer","seascape","seascape"
"8735","wanderer","beach","seashore"
"8736","wanderer","seawater","seawater"
"8737","wanderer","sharks","sharks"
"8738","wanderer","shellfish","shellfish"
"8739","wanderer","shelter","shelter"
"8740","wanderer","shoulders","shoulders"
"8741","wanderer","shrub","shrub"
"8742","wanderer","signature","signature"
"8743","wanderer","silhouette","silhouette"
"8744","wanderer","skyline","skyline"
"8745","wanderer","slack","slack"
"8746","wanderer","slide","slide"
"8747","wanderer","slope","slope"
"8748","wanderer","snorkeler","snorkeler"
"8749","wanderer","soap","soap"
"8750","wanderer","soda","soda"
"8751","wanderer","spaceman","spaceman"
"8752","wanderer","spaceship","spaceship"
"8753","wanderer","spear","spear"
"8754","wanderer","spectacle","spectacle"
"8755","wanderer","speedo","speedo"
"8756","wanderer","spire","spire"
"8757","wanderer","spotlights","spotlights"
"8758","wanderer","st","st"
"8759","wanderer","staircase","staircase"
"8760","wanderer","steamer","steamer"
"8761","wanderer","stilt","stilt"
"8762","wanderer","stomach","stomach"
"8763","wanderer","stonewall","stonewall"
"8764","wanderer","stork","stork"
"8765","wanderer","streamer","streamer"
"8766","wanderer","streetlight","streetlight"
"8767","wanderer","sunfish","sunfish"
"8768","wanderer","swampland","swampland"
"8769","wanderer","tabernacle","tabernacle"
"8770","wanderer","tadpole","tadpole"
"8771","wanderer","tanker","tanker"
"8772","wanderer","tape","tape"
"8773","wanderer","tarp","tarp"
"8774","wanderer","tea","tea"
"8775","wanderer","teeth","teeth"
"8776","wanderer","tern","tern"
"8777","wanderer","thunderstorm","thunderstorm"
"8778","wanderer","tie","tie"
"8779","wanderer","tin","tin"
"8780","wanderer","toe","toe"
"8781","wanderer","tongue","tongue"
